105,7669,56,1,56,0.00,51.56,27.19,2.99,v3,2024-03-19 09:32:58
105,7669,57,1,57,0.00,51.57,27.19,2.98,v3,2024-03-19 09:32:58
105,7669,58,1,58,0.00,51.59,27.20,2.98,v3,2024-03-19 09:32:59
105,7669,59,1,59,0.00,51.60,27.19,2.98,v3,2024-03-19 09:32:59
105,7669,60,1,60,0.00,51.62,27.19,2.99,v3,2024-03-19 09:33:00
105,7669,61,1,61,0.00,51.63,27.20,2.98,v3,2024-03-19 09:33:00
105,7669,62,1,62,0.00,51.64,27.19,2.98,v3,2024-03-19 09:33:01
105,7669,63,1,63,0.00,51.65,27.20,2.98,v3,2024-03-19 09:33:01
105,7669,64,1,64,0.00,51.66,27.19,2.98,v3,2024-03-19 09:33:02
105,7669,65,1,65,0.00,51.67,27.19,2.98,v3,2024-03-19 09:33:02
105,7669,66,1,66,0.00,51.68,27.19,2.99,v3,2024-03-19 09:33:03
105,7669,67,1,67,0.00,51.69,27.19,2.98,v3,2024-03-19 09:33:03
105,7669,68,1,68,0.00,51.70,27.19,2.99,v3,2024-03-19 09:33:04
105,7669,69,1,69,0.00,51.72,27.20,2.98,v3,2024-03-19 09:33:04
105,7669,70,1,70,0.00,51.72,27.19,2.99,v3,2024-03-19 09:33:05
105,7669,71,1,71,0.00,51.74,27.19,2.98,v3,2024-03-19 09:33:05
105,7669,72,1,72,0.00,51.75,27.20,2.98,v3,2024-03-19 09:33:06
105,7669,73,1,73,0.00,51.76,27.20,2.98,v3,2024-03-19 09:33:06
105,7669,74,1,74,0.00,51.77,27.20,2.98,v3,2024-03-19 09:33:07
105,7669,75,1,75,0.00,51.79,27.20,2.99,v3,2024-03-19 09:33:07
105,7669,76,1,76,0.00,51.80,27.20,2.99,v3,2024-03-19 09:33:08
105,7669,77,1,77,0.00,51.81,27.21,2.99,v3,2024-03-19 09:33:08
105,7669,78,1,78,0.00,51.82,27.20,2.99,v3,2024-03-19 09:33:09
105,7669,79,1,79,0.00,51.83,27.21,2.99,v3,2024-03-19 09:33:09
105,7669,80,1,80,0.00,51.83,27.20,2.99,v3,2024-03-19 09:33:10
105,7669,81,1,81,0.00,51.84,27.20,2.98,v3,2024-03-19 09:33:10
105,7669,82,1,82,0.00,51.85,27.21,2.98,v3,2024-03-19 09:33:11
105,7669,83,1,83,0.00,51.86,27.20,2.99,v3,2024-03-19 09:33:11
105,7669,84,1,84,0.00,51.87,27.20,2.98,v3,2024-03-19 09:33:12
105,7669,85,1,85,0.00,51.88,27.20,2.98,v3,2024-03-19 09:33:12
105,7669,86,1,86,0.00,51.89,27.21,2.98,v3,2024-03-19 09:33:13
105,7669,87,1,87,0.00,51.90,27.20,2.98,v3,2024-03-19 09:33:13
105,7669,88,1,88,0.00,51.91,27.21,2.98,v3,2024-03-19 09:33:14
105,7669,89,1,89,0.00,51.92,27.21,2.98,v3,2024-03-19 09:33:14
105,7669,90,1,90,0.00,51.93,27.21,2.98,v3,2024-03-19 09:33:15
105,7669,91,1,91,0.00,51.94,27.20,2.98,v3,2024-03-19 09:33:15
105,7669,92,1,92,0.00,51.95,27.21,2.98,v3,2024-03-19 09:33:16
105,7669,93,1,93,0.00,51.96,27.20,2.98,v3,2024-03-19 09:33:16
105,7669,94,1,94,0.00,51.97,27.19,2.98,v3,2024-03-19 09:33:17
105,7669,95,1,95,0.00,51.98,27.21,2.98,v3,2024-03-19 09:33:17
105,7669,96,1,96,0.00,51.99,27.21,2.98,v3,2024-03-19 09:33:18
105,7669,97,1,97,0.00,52.00,27.21,2.99,v3,2024-03-19 09:33:18
105,7669,98,1,98,0.00,52.01,27.21,2.99,v3,2024-03-19 09:33:19
105,7669,99,1,99,0.00,52.02,27.21,2.98,v3,2024-03-19 09:33:19
105,7669,100,1,100,0.00,52.03,27.21,2.99,v3,2024-03-19 09:33:20
105,7669,101,1,101,0.00,52.04,27.22,2.98,v3,2024-03-19 09:33:20
105,7669,102,1,102,0.00,52.05,27.21,2.98,v3,2024-03-19 09:33:21
107,808,1,1,1,0.00,94.38,27.11,3.07,v3,2024-03-19 09:33:21
105,7669,103,1,103,0.00,52.06,27.21,2.98,v3,2024-03-19 09:33:21
107,808,2,1,2,0.00,39.48,27.05,3.08,v3,2024-03-19 09:33:22
105,7669,104,1,104,0.00,52.07,27.20,2.98,v3,2024-03-19 09:33:22
107,808,3,1,3,0.00,46.95,27.08,3.07,v3,2024-03-19 09:33:22
105,7669,105,1,105,0.00,52.08,27.21,2.99,v3,2024-03-19 09:33:22
107,808,4,1,4,0.00,47.07,27.09,3.07,v3,2024-03-19 09:33:23
105,7669,106,1,106,0.00,52.09,27.22,2.98,v3,2024-03-19 09:33:23
107,808,5,1,5,0.00,47.15,27.09,3.07,v3,2024-03-19 09:33:23
105,7669,107,1,107,0.00,52.09,27.21,2.98,v3,2024-03-19 09:33:23
107,808,6,1,6,0.00,47.22,27.09,3.07,v3,2024-03-19 09:33:24
105,7669,108,1,108,0.00,52.10,27.21,2.98,v3,2024-03-19 09:33:24
107,808,7,1,7,0.00,47.28,27.10,3.07,v3,2024-03-19 09:33:24
105,7669,109,1,109,0.00,52.11,27.21,2.99,v3,2024-03-19 09:33:24
107,808,8,1,8,0.00,47.34,27.09,3.07,v3,2024-03-19 09:33:25
105,7669,110,1,110,0.00,52.12,27.21,2.98,v3,2024-03-19 09:33:25
107,808,9,1,9,0.00,47.39,27.10,3.07,v3,2024-03-19 09:33:25
105,7669,111,1,111,0.00,52.13,27.21,2.99,v3,2024-03-19 09:33:25
107,808,10,1,10,0.00,47.44,27.10,3.07,v3,2024-03-19 09:33:26
105,7669,112,1,112,0.00,52.13,27.21,2.99,v3,2024-03-19 09:33:26
107,808,11,1,11,0.00,47.48,27.10,3.07,v3,2024-03-19 09:33:26
105,7669,113,1,113,0.00,52.15,27.22,2.98,v3,2024-03-19 09:33:26
107,808,12,1,12,0.00,47.52,27.11,3.07,v3,2024-03-19 09:33:27
105,7669,114,1,114,0.00,52.15,27.21,2.98,v3,2024-03-19 09:33:27
107,808,13,1,13,0.00,47.57,27.11,3.07,v3,2024-03-19 09:33:27
105,7669,115,1,115,0.00,52.16,27.21,2.99,v3,2024-03-19 09:33:27
107,808,14,1,14,0.00,47.61,27.11,3.07,v3,2024-03-19 09:33:28
105,7669,116,1,116,0.00,52.17,27.22,2.98,v3,2024-03-19 09:33:28
107,808,15,1,15,0.00,47.65,27.12,3.07,v3,2024-03-19 09:33:28
105,7669,117,1,117,0.00,52.18,27.21,2.98,v3,2024-03-19 09:33:28
107,808,16,1,16,0.00,47.69,27.12,3.07,v3,2024-03-19 09:33:29
105,7669,118,1,118,0.00,52.18,27.21,2.98,v3,2024-03-19 09:33:29
107,808,17,1,17,0.00,47.72,27.11,3.07,v3,2024-03-19 09:33:29
105,7669,119,1,119,0.00,52.19,27.21,2.98,v3,2024-03-19 09:33:29
107,808,18,1,18,0.00,47.75,27.13,3.07,v3,2024-03-19 09:33:30
105,7669,120,1,120,0.00,52.20,27.21,2.98,v3,2024-03-19 09:33:30
107,808,19,1,19,0.00,47.78,27.12,3.07,v3,2024-03-19 09:33:30
107,808,20,1,20,0.00,47.81,27.13,3.07,v3,2024-03-19 09:33:31
107,808,21,1,21,0.00,47.84,27.13,3.07,v3,2024-03-19 09:33:31
107,808,22,1,22,0.00,47.89,27.12,3.07,v3,2024-03-19 09:33:32
107,808,23,1,23,0.00,47.91,27.13,3.07,v3,2024-03-19 09:33:32
107,808,24,1,24,0.00,47.94,27.13,3.07,v3,2024-03-19 09:33:33
107,808,25,1,25,0.00,47.97,27.13,3.07,v3,2024-03-19 09:33:33
107,808,26,1,26,0.00,48.00,27.13,3.07,v3,2024-03-19 09:33:34
107,808,27,1,27,0.00,48.02,27.13,3.07,v3,2024-03-19 09:33:34
107,808,28,1,28,0.00,48.05,27.13,3.07,v3,2024-03-19 09:33:35
107,808,29,1,29,0.00,48.08,27.13,3.07,v3,2024-03-19 09:33:35
107,808,30,1,30,0.00,48.10,27.14,3.07,v3,2024-03-19 09:33:36
107,808,31,1,31,0.00,48.12,27.14,3.07,v3,2024-03-19 09:33:36
107,808,32,1,32,0.00,48.15,27.14,3.07,v3,2024-03-19 09:33:37
107,808,33,1,33,0.00,48.17,27.14,3.07,v3,2024-03-19 09:33:37
107,808,34,1,34,0.00,48.19,27.13,3.07,v3,2024-03-19 09:33:38
107,808,35,1,35,0.00,48.22,27.14,3.07,v3,2024-03-19 09:33:38
107,808,36,1,36,0.00,48.24,27.14,3.07,v3,2024-03-19 09:33:39
107,808,37,1,37,0.00,48.26,27.14,3.07,v3,2024-03-19 09:33:39
107,808,38,1,38,0.00,48.29,27.14,3.07,v3,2024-03-19 09:33:40
107,808,39,1,39,0.00,48.31,27.15,3.07,v3,2024-03-19 09:33:40
107,808,40,1,40,0.00,48.33,27.15,3.07,v3,2024-03-19 09:33:41
107,808,41,1,41,0.00,48.36,27.15,3.07,v3,2024-03-19 09:33:41
107,808,42,1,42,0.00,48.38,27.15,3.07,v3,2024-03-19 09:33:42
107,808,43,1,43,0.00,48.40,27.14,3.07,v3,2024-03-19 09:33:42
107,808,44,1,44,0.00,48.42,27.16,3.07,v3,2024-03-19 09:33:43
107,808,45,1,45,0.00,48.44,27.14,3.07,v3,2024-03-19 09:33:43
107,808,46,1,46,0.00,48.46,27.15,3.07,v3,2024-03-19 09:33:44
107,808,47,1,47,0.00,48.48,27.15,3.07,v3,2024-03-19 09:33:44
107,808,48,1,48,0.00,48.50,27.15,3.07,v3,2024-03-19 09:33:45
107,808,49,1,49,0.00,48.53,27.15,3.07,v3,2024-03-19 09:33:45
107,808,50,1,50,0.00,48.55,27.16,3.07,v3,2024-03-19 09:33:46
107,808,51,1,51,0.00,48.57,27.16,3.07,v3,2024-03-19 09:33:46
107,808,52,1,52,0.00,48.59,27.17,3.07,v3,2024-03-19 09:33:47
107,808,53,1,53,0.00,48.61,27.16,3.07,v3,2024-03-19 09:33:47
107,808,54,1,54,0.00,48.62,27.16,3.07,v3,2024-03-19 09:33:48
107,808,55,1,55,0.00,48.65,27.16,3.07,v3,2024-03-19 09:33:48
107,808,56,1,56,0.00,48.66,27.15,3.07,v3,2024-03-19 09:33:49
107,808,57,1,57,0.00,48.69,27.16,3.07,v3,2024-03-19 09:33:49
106,2060,1,1,1,0.00,94.80,27.15,2.92,v3,2024-03-19 09:33:50
107,808,58,1,58,0.00,48.71,27.16,3.07,v3,2024-03-19 09:33:50
106,2060,2,1,2,0.00,42.14,27.10,3.44,v3,2024-03-19 09:33:50
107,808,59,1,59,0.00,48.72,27.16,3.07,v3,2024-03-19 09:33:50
106,2060,3,1,3,0.00,47.65,27.12,2.91,v3,2024-03-19 09:33:51
107,808,60,1,60,0.00,48.74,27.16,3.07,v3,2024-03-19 09:33:51
106,2060,4,1,4,0.00,47.76,27.13,2.91,v3,2024-03-19 09:33:51
107,808,61,1,61,0.00,48.76,27.16,3.07,v3,2024-03-19 09:33:51
106,2060,5,1,5,0.00,47.84,27.14,2.91,v3,2024-03-19 09:33:52
107,808,62,1,62,0.00,48.77,27.16,3.07,v3,2024-03-19 09:33:52
106,2060,6,1,6,0.00,47.89,27.14,2.92,v3,2024-03-19 09:33:52
107,808,63,1,63,0.00,48.79,27.16,3.07,v3,2024-03-19 09:33:52
106,2060,7,1,7,0.00,47.95,27.14,2.92,v3,2024-03-19 09:33:53
107,808,64,1,64,0.00,48.81,27.17,3.07,v3,2024-03-19 09:33:53
106,2060,8,1,8,0.00,47.97,27.14,2.92,v3,2024-03-19 09:33:53
107,808,65,1,65,0.00,48.83,27.16,3.07,v3,2024-03-19 09:33:53
106,2060,9,1,9,0.00,48.01,27.15,2.92,v3,2024-03-19 09:33:54
107,808,66,1,66,0.00,48.85,27.17,3.07,v3,2024-03-19 09:33:54
106,2060,10,1,10,0.00,48.05,27.16,2.92,v3,2024-03-19 09:33:54
107,808,67,1,67,0.00,48.86,27.16,3.07,v3,2024-03-19 09:33:54
106,2060,11,1,11,0.00,48.08,27.16,2.92,v3,2024-03-19 09:33:55
107,808,68,1,68,0.00,48.88,27.16,3.07,v3,2024-03-19 09:33:55
106,2060,12,1,12,0.00,48.11,27.16,2.92,v3,2024-03-19 09:33:55
107,808,69,1,69,0.00,48.90,27.17,3.07,v3,2024-03-19 09:33:55
106,2060,13,1,13,0.00,48.14,27.16,2.92,v3,2024-03-19 09:33:56
107,808,70,1,70,0.00,48.91,27.17,3.07,v3,2024-03-19 09:33:56
106,2060,14,1,14,0.00,48.16,27.16,2.92,v3,2024-03-19 09:33:56
107,808,71,1,71,0.00,48.93,27.17,3.07,v3,2024-03-19 09:33:56
106,2060,15,1,15,0.00,48.18,27.17,2.92,v3,2024-03-19 09:33:57
107,808,72,1,72,0.00,48.95,27.17,3.07,v3,2024-03-19 09:33:57
106,2060,16,1,16,0.00,48.21,27.17,2.92,v3,2024-03-19 09:33:57
107,808,73,1,73,0.00,48.97,27.16,3.07,v3,2024-03-19 09:33:57
106,2060,17,1,17,0.00,48.23,27.17,2.92,v3,2024-03-19 09:33:58
107,808,74,1,74,0.00,48.98,27.16,3.07,v3,2024-03-19 09:33:58
106,2060,18,1,18,0.00,48.25,27.16,2.92,v3,2024-03-19 09:33:58
107,808,75,1,75,0.00,49.00,27.17,3.07,v3,2024-03-19 09:33:58
106,2060,19,1,19,0.00,48.28,27.17,2.92,v3,2024-03-19 09:33:59
107,808,76,1,76,0.00,49.04,27.17,3.07,v3,2024-03-19 09:33:59
106,2060,20,1,20,0.00,48.30,27.17,2.92,v3,2024-03-19 09:33:59
107,808,77,1,77,0.00,49.05,27.17,3.07,v3,2024-03-19 09:33:59
106,2060,21,1,21,0.00,48.30,27.18,2.92,v3,2024-03-19 09:34:00
107,808,78,1,78,0.00,49.06,27.17,3.07,v3,2024-03-19 09:34:00
106,2060,22,1,22,0.00,48.32,27.18,2.92,v3,2024-03-19 09:34:00
107,808,79,1,79,0.00,49.08,27.17,3.07,v3,2024-03-19 09:34:00
106,2060,23,1,23,0.00,48.34,27.18,2.92,v3,2024-03-19 09:34:01
107,808,80,1,80,0.00,49.10,27.18,3.07,v3,2024-03-19 09:34:01
106,2060,24,1,24,0.00,48.36,27.18,2.92,v3,2024-03-19 09:34:01
107,808,81,1,81,0.00,49.11,27.18,3.07,v3,2024-03-19 09:34:01
106,2060,25,1,25,0.00,48.37,27.18,2.92,v3,2024-03-19 09:34:02
107,808,82,1,82,0.00,49.13,27.18,3.07,v3,2024-03-19 09:34:02
106,2060,26,1,26,0.00,48.39,27.19,2.92,v3,2024-03-19 09:34:02
107,808,83,1,83,0.00,49.14,27.18,3.07,v3,2024-03-19 09:34:02
106,2060,27,1,27,0.00,48.40,27.19,2.92,v3,2024-03-19 09:34:03
107,808,84,1,84,0.00,49.16,27.18,3.07,v3,2024-03-19 09:34:03
106,2060,28,1,28,0.00,48.41,27.19,2.92,v3,2024-03-19 09:34:03
107,808,85,1,85,0.00,49.17,27.18,3.07,v3,2024-03-19 09:34:03
106,2060,29,1,29,0.00,48.43,27.19,2.92,v3,2024-03-19 09:34:04
107,808,86,1,86,0.00,49.19,27.18,3.07,v3,2024-03-19 09:34:04
106,2060,30,1,30,0.00,48.45,27.19,2.92,v3,2024-03-19 09:34:04
107,808,87,1,87,0.00,49.21,27.18,3.07,v3,2024-03-19 09:34:04
106,2060,31,1,31,0.00,48.46,27.19,2.92,v3,2024-03-19 09:34:05
107,808,88,1,88,0.00,49.22,27.18,3.07,v3,2024-03-19 09:34:05
106,2060,32,1,32,0.00,48.48,27.19,2.92,v3,2024-03-19 09:34:05
107,808,89,1,89,0.00,49.24,27.18,3.07,v3,2024-03-19 09:34:05
106,2060,33,1,33,0.00,48.49,27.19,2.92,v3,2024-03-19 09:34:06
107,808,90,1,90,0.00,49.25,27.19,3.07,v3,2024-03-19 09:34:06
106,2060,34,1,34,0.00,48.50,27.19,2.92,v3,2024-03-19 09:34:06
107,808,91,1,91,0.00,49.27,27.19,3.07,v3,2024-03-19 09:34:06
106,2060,35,1,35,0.00,48.51,27.19,2.92,v3,2024-03-19 09:34:07
107,808,92,1,92,0.00,49.28,27.18,3.07,v3,2024-03-19 09:34:07
106,2060,36,1,36,0.00,48.52,27.20,2.92,v3,2024-03-19 09:34:07
107,808,93,1,93,0.00,49.30,27.19,3.07,v3,2024-03-19 09:34:08
106,2060,37,1,37,0.00,48.54,27.20,2.92,v3,2024-03-19 09:34:08
107,808,94,1,94,0.00,49.31,27.19,3.07,v3,2024-03-19 09:34:08
106,2060,38,1,38,0.00,48.55,27.20,2.92,v3,2024-03-19 09:34:08
108,9840,1,1,1,0.00,92.78,19.72,3.13,v3,2024-03-19 09:34:08
107,808,95,1,95,0.00,49.33,27.19,3.07,v3,2024-03-19 09:34:09
106,2060,39,1,39,0.00,48.56,27.20,2.92,v3,2024-03-19 09:34:09
108,9840,2,1,2,0.00,48.77,19.68,3.13,v3,2024-03-19 09:34:09
107,808,96,1,96,0.00,49.35,27.19,3.07,v3,2024-03-19 09:34:09
106,2060,40,1,40,0.00,48.57,27.19,2.92,v3,2024-03-19 09:34:09
108,9840,3,1,3,0.00,48.27,19.70,3.13,v3,2024-03-19 09:34:09
107,808,97,1,97,0.00,49.37,27.19,3.07,v3,2024-03-19 09:34:10
106,2060,41,1,41,0.00,48.58,27.20,2.92,v3,2024-03-19 09:34:10
108,9840,4,1,4,0.00,48.40,19.70,3.13,v3,2024-03-19 09:34:10
107,808,98,1,98,0.00,49.38,27.18,3.07,v3,2024-03-19 09:34:10
106,2060,42,1,42,0.00,48.60,27.20,2.92,v3,2024-03-19 09:34:10
108,9840,5,1,5,0.00,48.49,19.71,3.13,v3,2024-03-19 09:34:10
107,808,99,1,99,0.00,49.39,27.19,3.07,v3,2024-03-19 09:34:11
106,2060,43,1,43,0.00,48.61,27.20,2.92,v3,2024-03-19 09:34:11
108,9840,6,1,6,0.00,48.57,19.71,3.13,v3,2024-03-19 09:34:11
107,808,100,1,100,0.00,49.41,27.19,3.07,v3,2024-03-19 09:34:11
106,2060,44,1,44,0.00,48.62,27.21,2.92,v3,2024-03-19 09:34:11
108,9840,7,1,7,0.00,48.63,19.71,3.13,v3,2024-03-19 09:34:11
107,808,101,1,101,0.00,49.42,27.19,3.07,v3,2024-03-19 09:34:12
106,2060,45,1,45,0.00,48.63,27.20,2.92,v3,2024-03-19 09:34:12
108,9840,8,1,8,0.00,48.69,19.71,3.12,v3,2024-03-19 09:34:12
107,808,102,1,102,0.00,49.44,27.19,3.07,v3,2024-03-19 09:34:12
106,2060,46,1,46,0.00,48.64,27.20,2.92,v3,2024-03-19 09:34:12
108,9840,9,1,9,0.00,48.75,19.72,3.13,v3,2024-03-19 09:34:12
107,808,103,1,103,0.00,49.46,27.18,3.07,v3,2024-03-19 09:34:13
106,2060,47,1,47,0.00,48.65,27.20,2.92,v3,2024-03-19 09:34:13
108,9840,10,1,10,0.00,48.79,19.72,3.12,v3,2024-03-19 09:34:13
107,808,104,1,104,0.00,49.47,27.20,3.07,v3,2024-03-19 09:34:13
106,2060,48,1,48,0.00,48.66,27.21,2.92,v3,2024-03-19 09:34:13
108,9840,11,1,11,0.00,48.84,19.72,3.12,v3,2024-03-19 09:34:13
107,808,105,1,105,0.00,49.49,27.19,3.07,v3,2024-03-19 09:34:14
106,2060,49,1,49,0.00,48.67,27.21,2.92,v3,2024-03-19 09:34:14
108,9840,12,1,12,0.00,48.86,19.73,3.12,v3,2024-03-19 09:34:14
107,808,106,1,106,0.00,49.50,27.19,3.07,v3,2024-03-19 09:34:14
106,2060,50,1,50,0.00,48.68,27.21,2.92,v3,2024-03-19 09:34:14
108,9840,13,1,13,0.00,48.90,19.73,3.12,v3,2024-03-19 09:34:14
107,808,107,1,107,0.00,49.51,27.18,3.07,v3,2024-03-19 09:34:15
106,2060,51,1,51,0.00,48.69,27.21,2.92,v3,2024-03-19 09:34:15
108,9840,14,1,14,0.00,48.94,19.73,3.12,v3,2024-03-19 09:34:15
107,808,108,1,108,0.00,49.53,27.20,3.07,v3,2024-03-19 09:34:15
106,2060,52,1,52,0.00,48.70,27.22,2.92,v3,2024-03-19 09:34:15
108,9840,15,1,15,0.00,48.97,19.73,3.12,v3,2024-03-19 09:34:15
107,808,109,1,109,0.00,49.55,27.20,3.07,v3,2024-03-19 09:34:16
106,2060,53,1,53,0.00,48.71,27.21,2.92,v3,2024-03-19 09:34:16
108,9840,16,1,16,0.00,49.00,19.73,3.12,v3,2024-03-19 09:34:16
107,808,110,1,110,0.00,49.56,27.20,3.07,v3,2024-03-19 09:34:16
106,2060,54,1,54,0.00,48.72,27.21,2.92,v3,2024-03-19 09:34:16
108,9840,17,1,17,0.00,49.04,19.74,3.12,v3,2024-03-19 09:34:16
107,808,111,1,111,0.00,49.58,27.21,3.07,v3,2024-03-19 09:34:17
106,2060,55,1,55,0.00,48.73,27.22,2.92,v3,2024-03-19 09:34:17
108,9840,18,1,18,0.00,49.07,19.73,3.12,v3,2024-03-19 09:34:17
107,808,112,1,112,0.00,49.59,27.20,3.07,v3,2024-03-19 09:34:17
106,2060,56,1,56,0.00,48.74,27.21,2.92,v3,2024-03-19 09:34:17
108,9840,19,1,19,0.00,49.10,19.73,3.12,v3,2024-03-19 09:34:17
107,808,113,1,113,0.00,49.60,27.20,3.07,v3,2024-03-19 09:34:18
106,2060,57,1,57,0.00,48.75,27.21,2.92,v3,2024-03-19 09:34:18
108,9840,20,1,20,0.00,49.13,19.74,3.12,v3,2024-03-19 09:34:18
107,808,114,1,114,0.00,49.62,27.21,3.07,v3,2024-03-19 09:34:18
106,2060,58,1,58,0.00,48.76,27.22,2.92,v3,2024-03-19 09:34:18
108,9840,21,1,21,0.00,49.16,19.75,3.12,v3,2024-03-19 09:34:18
107,808,115,1,115,0.00,49.63,27.21,3.07,v3,2024-03-19 09:34:19
106,2060,59,1,59,0.00,48.76,27.22,2.92,v3,2024-03-19 09:34:19
108,9840,22,1,22,0.00,49.19,19.75,3.12,v3,2024-03-19 09:34:19
107,808,116,1,116,0.00,49.65,27.21,3.07,v3,2024-03-19 09:34:19
106,2060,60,1,60,0.00,48.77,27.22,2.92,v3,2024-03-19 09:34:19
108,9840,23,1,23,0.00,49.21,19.75,3.12,v3,2024-03-19 09:34:19
107,808,117,1,117,0.00,49.66,27.21,3.07,v3,2024-03-19 09:34:20
106,2060,61,1,61,0.00,48.78,27.22,2.92,v3,2024-03-19 09:34:20
108,9840,24,1,24,0.00,49.24,19.74,3.12,v3,2024-03-19 09:34:20
107,808,118,1,118,0.00,49.68,27.20,3.07,v3,2024-03-19 09:34:20
106,2060,62,1,62,0.00,48.80,27.23,2.92,v3,2024-03-19 09:34:20
108,9840,25,1,25,0.00,49.26,19.75,3.12,v3,2024-03-19 09:34:20
107,808,119,1,119,0.00,49.69,27.21,3.07,v3,2024-03-19 09:34:21
106,2060,63,1,63,0.00,48.81,27.22,2.92,v3,2024-03-19 09:34:21
108,9840,26,1,26,0.00,49.28,19.75,3.12,v3,2024-03-19 09:34:21
107,808,120,1,120,0.00,49.71,27.20,3.07,v3,2024-03-19 09:34:21
106,2060,64,1,64,0.00,48.82,27.22,2.92,v3,2024-03-19 09:34:21
108,9840,27,1,27,0.00,49.31,19.76,3.12,v3,2024-03-19 09:34:21
106,2060,65,1,65,0.00,48.83,27.23,2.92,v3,2024-03-19 09:34:22
108,9840,28,1,28,0.00,49.33,19.75,3.12,v3,2024-03-19 09:34:22
106,2060,66,1,66,0.00,48.83,27.22,2.92,v3,2024-03-19 09:34:22
108,9840,29,1,29,0.00,49.35,19.76,3.12,v3,2024-03-19 09:34:22
106,2060,67,1,67,0.00,48.84,27.22,2.92,v3,2024-03-19 09:34:23
108,9840,30,1,30,0.00,49.38,19.75,3.12,v3,2024-03-19 09:34:23
106,2060,68,1,68,0.00,48.85,27.22,2.92,v3,2024-03-19 09:34:23
108,9840,31,1,31,0.00,49.40,19.76,3.13,v3,2024-03-19 09:34:23
106,2060,69,1,69,0.00,48.86,27.22,2.92,v3,2024-03-19 09:34:24
108,9840,32,1,32,0.00,49.42,19.76,3.12,v3,2024-03-19 09:34:24
106,2060,70,1,70,0.00,48.87,27.22,2.92,v3,2024-03-19 09:34:24
108,9840,33,1,33,0.00,49.44,19.76,3.12,v3,2024-03-19 09:34:24
106,2060,71,1,71,0.00,48.87,27.22,2.91,v3,2024-03-19 09:34:25
108,9840,34,1,34,0.00,49.46,19.76,3.12,v3,2024-03-19 09:34:25
106,2060,72,1,72,0.00,48.88,27.23,2.92,v3,2024-03-19 09:34:25
108,9840,35,1,35,0.00,49.47,19.76,3.12,v3,2024-03-19 09:34:25
106,2060,73,1,73,0.00,48.89,27.23,2.92,v3,2024-03-19 09:34:26
108,9840,36,1,36,0.00,49.50,19.77,3.12,v3,2024-03-19 09:34:26
106,2060,74,1,74,0.00,48.90,27.23,2.91,v3,2024-03-19 09:34:26
108,9840,37,1,37,0.00,49.52,19.77,3.12,v3,2024-03-19 09:34:26
106,2060,75,1,75,0.00,48.91,27.22,2.91,v3,2024-03-19 09:34:27
108,9840,38,1,38,0.00,49.54,19.77,3.12,v3,2024-03-19 09:34:27
106,2060,76,1,76,0.00,48.91,27.22,2.91,v3,2024-03-19 09:34:27
108,9840,39,1,39,0.00,49.55,19.77,3.12,v3,2024-03-19 09:34:27
106,2060,77,1,77,0.00,48.93,27.23,2.92,v3,2024-03-19 09:34:28
108,9840,40,1,40,0.00,49.56,19.77,3.12,v3,2024-03-19 09:34:28
106,2060,78,1,78,0.00,48.94,27.23,2.91,v3,2024-03-19 09:34:28
108,9840,41,1,41,0.00,49.58,19.77,3.12,v3,2024-03-19 09:34:28
106,2060,79,1,79,0.00,48.94,27.22,2.92,v3,2024-03-19 09:34:29
108,9840,42,1,42,0.00,49.60,19.77,3.12,v3,2024-03-19 09:34:29
106,2060,80,1,80,0.00,48.95,27.22,2.92,v3,2024-03-19 09:34:29
108,9840,43,1,43,0.00,49.62,19.77,3.12,v3,2024-03-19 09:34:29
106,2060,81,1,81,0.00,48.96,27.23,2.92,v3,2024-03-19 09:34:30
108,9840,44,1,44,0.00,49.64,19.77,3.12,v3,2024-03-19 09:34:30
106,2060,82,1,82,0.00,48.96,27.23,2.91,v3,2024-03-19 09:34:30
108,9840,45,1,45,0.00,49.66,19.77,3.12,v3,2024-03-19 09:34:31
106,2060,83,1,83,0.00,48.97,27.23,2.91,v3,2024-03-19 09:34:31
108,9840,46,1,46,0.00,49.67,19.77,3.12,v3,2024-03-19 09:34:31
106,2060,84,1,84,0.00,48.98,27.23,2.92,v3,2024-03-19 09:34:31
108,9840,47,1,47,0.00,49.69,19.78,3.12,v3,2024-03-19 09:34:32
106,2060,85,1,85,0.00,48.98,27.23,2.91,v3,2024-03-19 09:34:32
108,9840,48,1,48,0.00,49.71,19.77,3.12,v3,2024-03-19 09:34:32
106,2060,86,1,86,0.00,48.99,27.23,2.91,v3,2024-03-19 09:34:32
108,9840,49,1,49,0.00,49.72,19.77,3.12,v3,2024-03-19 09:34:33
106,2060,87,1,87,0.00,49.00,27.23,2.91,v3,2024-03-19 09:34:33
108,9840,50,1,50,0.00,49.74,19.78,3.12,v3,2024-03-19 09:34:33
106,2060,88,1,88,0.00,49.01,27.23,2.91,v3,2024-03-19 09:34:34
108,9840,51,1,51,0.00,49.76,19.78,3.12,v3,2024-03-19 09:34:34
106,2060,89,1,89,0.00,49.02,27.24,2.91,v3,2024-03-19 09:34:34
108,9840,52,1,52,0.00,49.77,19.78,3.12,v3,2024-03-19 09:34:34
106,2060,90,1,90,0.00,49.02,27.24,2.91,v3,2024-03-19 09:34:35
108,9840,53,1,53,0.00,49.79,19.78,3.12,v3,2024-03-19 09:34:35
